"source_group","query","ncbi_records_found","mitochondrial_records_sampled","complete_cox1_features_extracted","minimum_cox1_length","maximum_cox1_length","output_fasta","sampling_seed","retrieved_at_utc"
"Hymenoptera","Hymenoptera[Organism] AND mitochondrion[filter] AND (""complete genome""[Title] OR ""mitochondrial genome""[Title])",1192,300,198,1500,1581,"data/external/targeted_zbj/raw/Hymenoptera_complete_COX1.fasta",20260728,"2026-07-29 02:07:35 UTC"
"Lepidoptera","Lepidoptera[Organism] AND mitochondrion[filter] AND (""complete genome""[Title] OR ""mitochondrial genome""[Title])",5019,300,241,1524,1555,"data/external/targeted_zbj/raw/Lepidoptera_complete_COX1.fasta",20260728,"2026-07-29 02:07:57 UTC"
"Acari","Acari[Organism] AND mitochondrion[filter] AND (""complete genome""[Title] OR ""mitochondrial genome""[Title])",1530,300,244,1491,1575,"data/external/targeted_zbj/raw/Acari_complete_COX1.fasta",20260728,"2026-07-29 02:08:19 UTC"
"Collembola","Collembola[Organism] AND mitochondrion[filter] AND (""complete genome""[Title] OR ""mitochondrial genome""[Title])",94,94,61,1524,1548,"data/external/targeted_zbj/raw/Collembola_complete_COX1.fasta",20260728,"2026-07-29 02:08:26 UTC"
"Coleoptera","Coleoptera[Organism] AND mitochondrion[filter] AND (""complete genome""[Title] OR ""mitochondrial genome""[Title])",2660,300,228,1481,1605,"data/external/targeted_zbj/raw/Coleoptera_complete_COX1.fasta",20260728,"2026-07-29 02:08:49 UTC"
